2025-04-24 22:23:51,345 INFO    MainThread:19048 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-04-24 22:23:51,346 INFO    MainThread:19048 [wandb_setup.py:_flush():68] Configure stats pid to 19048
2025-04-24 22:23:51,346 INFO    MainThread:19048 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Gilad\.config\wandb\settings
2025-04-24 22:23:51,346 INFO    MainThread:19048 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Gilad\Markman Dropbox\Gilad Markman\Python\PacMan\PacMan\wandb\settings
2025-04-24 22:23:51,346 INFO    MainThread:19048 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-24 22:23:51,347 INFO    MainThread:19048 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Gilad\Markman Dropbox\Gilad Markman\Python\PacMan\PacMan\wandb\run-20250424_222351-PacMan8\logs\debug.log
2025-04-24 22:23:51,347 INFO    MainThread:19048 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Gilad\Markman Dropbox\Gilad Markman\Python\PacMan\PacMan\wandb\run-20250424_222351-PacMan8\logs\debug-internal.log
2025-04-24 22:23:51,347 INFO    MainThread:19048 [wandb_init.py:init():644] calling init triggers
2025-04-24 22:23:51,347 INFO    MainThread:19048 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'DQN', 'dataset': 'PACMAN', 'epochs': 1000, 'batch_size': 500, 'gamma': 0.1}
2025-04-24 22:23:51,347 INFO    MainThread:19048 [wandb_init.py:init():680] starting backend
2025-04-24 22:23:51,347 INFO    MainThread:19048 [wandb_init.py:init():684] sending inform_init request
2025-04-24 22:23:51,361 INFO    MainThread:19048 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-04-24 22:23:51,362 INFO    MainThread:19048 [wandb_init.py:init():697] backend started and connected
2025-04-24 22:23:51,364 INFO    MainThread:19048 [wandb_init.py:init():790] updated telemetry
2025-04-24 22:23:51,525 INFO    MainThread:19048 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-04-24 22:23:51,835 INFO    MainThread:19048 [wandb_init.py:init():874] starting run threads in backend
2025-04-24 22:23:51,943 INFO    MainThread:19048 [wandb_run.py:_console_start():2374] atexit reg
2025-04-24 22:23:51,943 INFO    MainThread:19048 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-04-24 22:23:51,943 INFO    MainThread:19048 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-04-24 22:23:51,943 INFO    MainThread:19048 [wandb_run.py:_redirect():2314] Redirects installed.
2025-04-24 22:23:51,946 INFO    MainThread:19048 [wandb_init.py:init():916] run started, returning control to user process
